condition	task_index	task	n_molecules	mean_best_parent_tanimoto	scaffold_changed_fraction	same_scaffold_functional_group_changed_fraction	mean_abs_heavy_atom_delta	mean_abs_ring_delta
high-only	4	Albuterol_similarity	600	0.17177748016601002	0.91	0.08666666666666667	9.076666666666666	1.37
low-only	4	Albuterol_similarity	600	0.4584850767390923	0.008333333333333333	0.825	1.1883333333333332	0.008333333333333333
random-matrix	4	Albuterol_similarity	600	0.22829399493293542	0.465	0.485	5.028333333333333	0.7266666666666667
full-spectrum	5	Mestranol_similarity	600	0.7369788891868748	0.056666666666666664	0.61	1.0066666666666666	0.01
high-only	5	Mestranol_similarity	600	0.5292719519539223	0.31333333333333335	0.6133333333333333	3.796666666666667	0.69
low-only	5	Mestranol_similarity	600	0.692544420799919	0.13833333333333334	0.705	1.53	0.17
random-matrix	5	Mestranol_similarity	600	0.7477641585310771	0.06666666666666667	0.6816666666666666	1.0383333333333333	0.08833333333333333
full-spectrum	6	C11H24	600	0.28124289169883115	1.0	0.0	1.225	0.125
high-only	6	C11H24	600	0.30814851427623047	1.0	0.0	0.66	0.03833333333333333
low-only	6	C11H24	600	0.31806807741950355	1.0	0.0	0.6266666666666667	0.023333333333333334
random-matrix	6	C11H24	600	0.3314749863035798	1.0	0.0	0.7983333333333333	0.03
full-spectrum	7	C9H10N2O2PF2Cl	600	0.1090783371170793	1.0	0.0	1.1716666666666666	0.24666666666666667
high-only	7	C9H10N2O2PF2Cl	600	0.16678190451179967	0.995	0.0033333333333333335	1.3916666666666666	0.38
low-only	7	C9H10N2O2PF2Cl	600	0.15417132186622948	1.0	0.0	1.1483333333333334	0.14333333333333334
random-matrix	7	C9H10N2O2PF2Cl	600	0.2554490082295996	0.995	0.005	0.9916666666666667	0.07
full-spectrum	8	Median_molecules_1	600	0.462687145544326	0.38666666666666666	0.365	2.2116666666666664	0.2916666666666667
high-only	8	Median_molecules_1	600	0.42957705099446203	0.345	0.4633333333333333	1.6683333333333332	0.23333333333333334
low-only	8	Median_molecules_1	600	0.37515380041469615	0.7066666666666667	0.145	3.6666666666666665	0.595
random-matrix	8	Median_molecules_1	600	0.4526960963319352	0.295	0.465	1.8166666666666667	0.24666666666666667
full-spectrum	9	Median_molecules_2	306	0.341212228450873	0.6993464052287581	0.0915032679738562	9.604575163398692	1.5065359477124183
high-only	9	Median_molecules_2	144	0.14586113557307487	1.0	0.0	16.833333333333332	2.25
low-only	9	Median_molecules_2	381	0.44396323811293353	0.84251968503937	0.15223097112860892	7.832020997375328	1.1023622047244095
random-matrix	9	Median_molecules_2	559	0.309223102590757	0.7960644007155635	0.17531305903398928	10.132379248658319	1.5438282647584973
full-spectrum	10	Osimertinib_MPO	600	0.176372328257058	0.8366666666666667	0.155	8.918333333333333	2.1566666666666667
high-only	10	Osimertinib_MPO	317	0.06577119264934216	1.0	0.0	20.63722397476341	2.8391167192429023
low-only	10	Osimertinib_MPO	600	0.2763501280986651	0.715	0.2633333333333333	6.181666666666667	1.3533333333333333
random-matrix	10	Osimertinib_MPO	600	0.6523034063236955	0.21833333333333332	0.7083333333333334	3.5033333333333334	0.3233333333333333
full-spectrum	11	Fexofenadine_MPO	600	0.5669042395125632	0.2633333333333333	0.52	1.7783333333333333	0.145
high-only	11	Fexofenadine_MPO	335	0.2941514213551481	0.6925373134328359	0.3044776119402985	14.167164179104478	2.283582089552239
low-only	11	Fexofenadine_MPO	600	0.7034221111062829	0.013333333333333334	0.9133333333333333	1.6183333333333334	0.0
random-matrix	11	Fexofenadine_MPO	600	0.6960895969389195	0.085	0.8666666666666667	1.3316666666666668	0.01
full-spectrum	12	Ranolazine_MPO	600	0.13514030766890245	0.85	0.15	5.843333333333334	1.3666666666666667
high-only	12	Ranolazine_MPO	54	0.06912240533569583	1.0	0.0	20.203703703703702	3.888888888888889
low-only	12	Ranolazine_MPO	600	0.16496504712405227	0.9516666666666667	0.04833333333333333	5.433333333333334	1.0466666666666666
random-matrix	12	Ranolazine_MPO	309	0.16635759459486257	0.9935275080906149	0.003236245954692557	14.993527508090615	2.7864077669902914
full-spectrum	13	Perindopril_MPO	212	0.09757741755243608	0.9952830188679245	0.0047169811320754715	10.433962264150944	1.9528301886792452
high-only	13	Perindopril_MPO	132	0.09191194498161155	1.0	0.0	21.454545454545453	2.4242424242424243
low-only	13	Perindopril_MPO	242	0.12406718454565235	1.0	0.0	12.46694214876033	2.3388429752066116
random-matrix	13	Perindopril_MPO	399	0.16259621854631812	0.9949874686716792	0.005012531328320802	13.443609022556391	1.7268170426065164
full-spectrum	14	Amlodipine_MPO	315	0.08063944063683126	1.0	0.0	6.380952380952381	0.39365079365079364
high-only	14	Amlodipine_MPO	99	0.11567410285837965	1.0	0.0	13.090909090909092	0.8585858585858586
low-only	14	Amlodipine_MPO	516	0.5666348451676797	0.9786821705426356	0.01937984496124031	3.2073643410852712	0.15503875968992248
random-matrix	14	Amlodipine_MPO	600	0.5133963873160099	0.9816666666666667	0.015	4.67	0.21666666666666667
full-spectrum	15	Sitagliptin_MPO	600	0.12395341192646024	0.9983333333333333	0.0016666666666666668	1.9666666666666666	0.41
high-only	15	Sitagliptin_MPO	600	0.049825065545793995	0.9983333333333333	0.0016666666666666668	10.273333333333333	2.195
low-only	15	Sitagliptin_MPO	600	0.18505003522436708	0.94	0.04666666666666667	1.675	0.4083333333333333
random-matrix	15	Sitagliptin_MPO	600	0.25171173626085785	0.8716666666666667	0.12333333333333334	2.5883333333333334	0.7633333333333333
full-spectrum	16	Zaleplon_MPO	600	0.3685284375775495	0.585	0.36333333333333334	1.76	1.0516666666666667
high-only	16	Zaleplon_MPO	529	0.5296943999503958	0.3005671077504726	0.6162570888468809	2.4725897920604916	0.7693761814744802
low-only	16	Zaleplon_MPO	600	0.565306952209637	0.25666666666666665	0.6666666666666666	1.87	0.475
random-matrix	16	Zaleplon_MPO	600	0.7007580070196359	0.04833333333333333	0.825	0.925	0.041666666666666664
full-spectrum	17	Valsartan_smarts	600	0.10472877505941046	1.0	0.0	2.5316666666666667	0.735
high-only	17	Valsartan_smarts	600	0.04440402291779211	0.9983333333333333	0.0016666666666666668	14.316666666666666	2.8016666666666667
low-only	17	Valsartan_smarts	600	0.07416587043985594	0.9983333333333333	0.0016666666666666668	7.63	2.256666666666667
random-matrix	17	Valsartan_smarts	600	0.2090330076740937	0.8716666666666667	0.11166666666666666	5.498333333333333	1.2216666666666667
full-spectrum	18	Deco_hop	350	0.13053550519018453	0.9914285714285714	0.008571428571428572	7.397142857142857	2.322857142857143
high-only	18	Deco_hop	188	0.03642470290614766	1.0	0.0	16.335106382978722	4.3138297872340425
low-only	18	Deco_hop	362	0.12986118212801687	0.9585635359116023	0.04143646408839779	7.596685082872928	2.596685082872928
random-matrix	18	Deco_hop	463	0.19077705254847033	0.8207343412526998	0.16630669546436286	8.274298056155507	2.6846652267818576
full-spectrum	19	Scaffold_hop	600	0.6676305797080878	0.02666666666666667	0.615	1.4966666666666666	0.018333333333333333
high-only	19	Scaffold_hop	298	0.36598553994575	0.5906040268456376	0.3624161073825503	9.5	1.825503355704698
low-only	19	Scaffold_hop	600	0.6937465018811062	0.065	0.8833333333333333	2.4166666666666665	0.065
random-matrix	19	Scaffold_hop	600	0.7271326149489338	0.12	0.75	1.7133333333333334	0.10666666666666667
